feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
ARGSYNBSUB.PWY..L.arginine.biosynthesis.II..acetyl.cycle.	antibiotics	yes	0.046024077	0.038836042	22	22	0.235983161	0.533360315
PWY.6518..bile.acids.epimerization	age	age	0.46682232	0.394412058	22	15	0.236575248	0.53383051
HISDEG.PWY..L.histidine.degradation.I	stay_years	stay_years	-0.042528725	0.036087102	22	22	0.238596502	0.536710787
PWY.7115..C4.photosynthetic.carbon.assimilation.cycle..NAD.ME.type	antibiotics	yes	0.267772644	0.227414571	22	22	0.239010055	0.536710787
PWY0.1061..superpathway.of.L.alanine.biosynthesis	spike_inhibition	yes	0.151230522	0.12837612	22	22	0.238785882	0.536710787
GALACTARDEG.PWY..D.galactarate.degradation.I	status	uninfected	-0.416509698	0.355856243	22	22	0.241822459	0.540347208
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	status	uninfected	-0.416509698	0.355856243	22	22	0.241822459	0.540347208
PWY.5367..petroselinate.biosynthesis	status	uninfected	2.19554253	1.877263216	22	13	0.242184396	0.540347208
PWY.7784..reductive.acetyl.coenzyme.A.pathway.II..autotrophic.methanogens.	antibiotics	yes	1.76811274	1.511038407	22	7	0.241948293	0.540347208
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	status	uninfected	-1.462783221	1.252478962	22	11	0.242842904	0.540948135
PWY.7269..mitochondrial.NADPH.production..yeast.	age	age	-0.607111672	0.52049216	22	13	0.243445292	0.54142233
GALACTITOLCAT.PWY..galactitol.degradation	status	uninfected	-0.751174879	0.647161305	22	21	0.245754649	0.543947391
HEMESYN2.PWY..heme.b.biosynthesis.II..oxygen.independent.	age	age	-0.067363782	0.057986585	22	22	0.245351978	0.543947391
PWY.8134..bile.acid.7.beta..dehydroxylation	antibiotics	yes	-1.389197042	1.19621658	22	18	0.245509477	0.543947391
PWY.6396..superpathway.of.2.3.butanediol.biosynthesis	stay_years	stay_years	1.147976564	0.993221906	22	12	0.247758572	0.547510993
GALACT.GLUCUROCAT.PWY..superpathway.of.hexuronide.and.hexuronate.degradation	status	uninfected	-0.312071758	0.270871738	22	21	0.249279332	0.548256759
PWY.6992..1.5.anhydrofructose.degradation	spike_inhibition	yes	0.47300924	0.410323882	22	19	0.249004622	0.548256759
PWY.7391..isoprene.biosynthesis.II..engineered.	spike_inhibition	yes	-1.906994009	1.653960227	22	6	0.248915877	0.548256759
PWY.5675..nitrate.reduction.V..assimilatory.	age	age	-0.274732432	0.238966065	22	16	0.25027927	0.5493141
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	status	uninfected	-1.069379048	0.930693288	22	18	0.25055046	0.5493141
PWY.6215..4.chlorobenzoate.degradation	age	age	7.865349296	6.852175537	22	6	0.251025695	0.549489318
P105.PWY..TCA.cycle.IV..2.oxoglutarate.decarboxylase.	antibiotics	yes	0.553318816	0.483095331	22	22	0.25205942	0.55001977
P42.PWY..incomplete.reductive.TCA.cycle	age	age	-0.104277657	0.090997609	22	21	0.251820633	0.55001977
GLUCOSE1PMETAB.PWY..glucose.and.glucose.1.phosphate.degradation	antibiotics	yes	0.110619709	0.096876378	22	21	0.253510294	0.551670603
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	age	age	0.301634102	0.265482473	22	22	0.255884036	0.551670603
PWY.5850..superpathway.of.menaquinol.6.biosynthesis	antibiotics	yes	0.925967023	0.812763849	22	18	0.254585656	0.551670603
PWY.5862..superpathway.of.demethylmenaquinol.9.biosynthesis	age	age	-0.107649721	0.09478308	22	22	0.256061924	0.551670603
PWY.5896..superpathway.of.menaquinol.10.biosynthesis	antibiotics	yes	0.925967023	0.812763849	22	18	0.254585656	0.551670603
PWY.6168..flavin.biosynthesis.III..fungi.	stay_years	stay_years	0.135789742	0.119641709	22	20	0.25638792	0.551670603
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	stay_years	stay_years	-1.886575165	1.652582674	22	7	0.253623649	0.551670603
PWY.6902..chitin.degradation.II..Vibrio.	status	uninfected	0.136901511	0.120490229	22	22	0.255871087	0.551670603
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	stay_years	stay_years	1.622262131	1.426732587	22	8	0.255518602	0.551670603
GLYCOGENSYNTH.PWY..glycogen.biosynthesis.I..from.ADP.D.Glucose.	stay_years	stay_years	0.021376295	0.01889968	22	22	0.258038228	0.554099
PWY.7992..superpathway.of.menaquinol.8.biosynthesis.III	antibiotics	yes	0.820110212	0.725513674	22	18	0.258313778	0.554099
POLYISOPRENSYN.PWY..polyisoprenoid.biosynthesis..E..coli.	antibiotics	yes	0.239721361	0.212615049	22	22	0.259535328	0.55469069
PWY.7663..gondoate.biosynthesis..anaerobic.	spike_inhibition	yes	-0.048444288	0.042989169	22	22	0.259786791	0.55469069
PWY.822..fructan.biosynthesis	status	uninfected	-1.377728802	1.221873136	22	14	0.259508026	0.55469069
PWY.6607..guanosine.nucleotides.degradation.I	antibiotics	yes	-0.306969704	0.273439001	22	21	0.261596411	0.55769787
METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2	antibiotics	yes	0.626760708	0.560095195	22	13	0.263129335	0.560106855
PWY.6608..guanosine.nucleotides.degradation.III	status	uninfected	-0.162236082	0.145461276	22	22	0.264712694	0.561188994
PWY.7413..dTDP.6.deoxy..alpha..D.allose.biosynthesis	antibiotics	yes	5.32415147	4.775008596	22	5	0.264848906	0.561188994
REDCITCYC..TCA.cycle.VI..Helicobacter.	stay_years	stay_years	0.42112171	0.377630484	22	17	0.26477812	0.561188994
GALACTARDEG.PWY..D.galactarate.degradation.I	antibiotics	yes	0.4890033	0.443714198	22	22	0.270432031	0.561884189
GALACTITOLCAT.PWY..galactitol.degradation	antibiotics	yes	0.863317825	0.78075881	22	21	0.268838196	0.561884189
GLUCARGALACTSUPER.PWY..superpathway.of.D.glucarate.and.D.galactarate.degradation	antibiotics	yes	0.4890033	0.443714198	22	22	0.270432031	0.561884189
HOMOSER.METSYN.PWY..L.methionine.biosynthesis.I	age	age	-0.2234692	0.202678286	22	19	0.270209224	0.561884189
KETOGLUCONMET.PWY..ketogluconate.metabolism	status	uninfected	-1.606641935	1.444480861	22	20	0.26602529	0.561884189
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	stay_years	stay_years	0.295048827	0.266513181	22	21	0.268263535	0.561884189
PWY.5209..methyl.coenzyme.M.oxidation.to.CO2	antibiotics	yes	0.689283523	0.623521294	22	13	0.268956377	0.561884189
PWY.5845..superpathway.of.menaquinol.9.biosynthesis	age	age	-0.087469483	0.079193118	22	22	0.269372555	0.561884189
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	spike_inhibition	yes	-0.084890227	0.076784876	22	22	0.268917355	0.561884189
PWY.7268..cytosolic.NADPH.production..yeast.	status	uninfected	-14.49780598	13.12220811	22	5	0.269233365	0.561884189
PWY.7413..dTDP.6.deoxy..alpha..D.allose.biosynthesis	stay_years	stay_years	2.298388184	2.082670243	22	5	0.269776422	0.561884189
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	antibiotics	yes	3.275476651	2.961727348	22	8	0.268754842	0.561884189
PWY0.461..L.lysine.degradation.I	stay_years	stay_years	0.909085671	0.817039792	22	9	0.26585544	0.561884189
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	stay_years	stay_years	0.009937832	0.009042601	22	22	0.271767398	0.562975683
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	stay_years	stay_years	0.009937832	0.009042601	22	22	0.271767398	0.562975683
PWY.7268..cytosolic.NADPH.production..yeast.	stay_years	stay_years	-11.33578782	10.36669131	22	5	0.274182335	0.567133104
PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis	antibiotics	yes	0.494923164	0.453048995	22	13	0.274645258	0.567246521
PWY.6590..superpathway.of.Clostridium.acetobutylicum.acidogenic.fermentation	stay_years	stay_years	-0.072508733	0.066458726	22	22	0.275257901	0.567668372
PWY.5189..tetrapyrrole.biosynthesis.II..from.glycine.	age	age	-0.185315309	0.170348037	22	21	0.276655638	0.568843604
PWY.5367..petroselinate.biosynthesis	stay_years	stay_years	0.740082522	0.680875151	22	13	0.277055482	0.568843604
PWY.621..sucrose.degradation.III..sucrose.invertase.	stay_years	stay_years	0.072736058	0.066890305	22	22	0.276863103	0.568843604
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	stay_years	stay_years	1.16766887	1.078722561	22	9	0.279050302	0.571286247
PWY.6992..1.5.anhydrofructose.degradation	status	uninfected	-0.887002275	0.819464282	22	19	0.279067167	0.571286247
P621.PWY..nylon.6.oligomer.degradation	status	uninfected	-1.209708497	1.120590891	22	12	0.280352716	0.572232415
PWY0.862...5Z..dodecenoate.biosynthesis.I	stay_years	stay_years	0.125126604	0.115830287	22	22	0.280027268	0.572232415
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	stay_years	stay_years	0.244773665	0.227980412	22	20	0.282974672	0.575050868
PWY.7663..gondoate.biosynthesis..anaerobic.	antibiotics	yes	-0.103894128	0.09666338	22	22	0.282462765	0.575050868
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	spike_inhibition	yes	1.640831322	1.528211633	22	8	0.282959951	0.575050868
PWY.6612..superpathway.of.tetrahydrofolate.biosynthesis	stay_years	stay_years	0.21373597	0.199300466	22	20	0.283526553	0.575331253
PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis	status	uninfected	-0.46302685	0.434697706	22	22	0.286799117	0.580418866
PWY1G.0..mycothiol.biosynthesis	spike_inhibition	yes	-1.656938747	1.555788313	22	7	0.286868893	0.580418866
PWY.5345..superpathway.of.L.methionine.biosynthesis..by.sulfhydrylation.	stay_years	stay_years	-0.16737454	0.157432336	22	22	0.287712919	0.580436804
PWY.6167..flavin.biosynthesis.II..archaea.	status	uninfected	-0.239540172	0.225237467	22	12	0.287555011	0.580436804
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	spike_inhibition	yes	0.253825503	0.239426443	22	20	0.289081	0.58235158
PPGPPMET.PWY..ppGpp.metabolism	spike_inhibition	yes	0.370917393	0.351087015	22	21	0.290747694	0.584270278
PWY.7664..oleate.biosynthesis.IV..anaerobic.	stay_years	stay_years	0.116970214	0.110745647	22	22	0.290874124	0.584270278
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	age	age	0.08277971	0.078456695	22	21	0.291379295	0.584440433
PWY.6859..all.trans.farnesol.biosynthesis	spike_inhibition	yes	0.120467734	0.114362425	22	22	0.292164291	0.585170553
PWY.6953..dTDP.3.acetamido..alpha..D.fucose.biosynthesis	antibiotics	yes	-1.027368229	0.977290109	22	18	0.293147542	0.586295084
PWY.5188..tetrapyrrole.biosynthesis.I..from.glutamate.	age	age	0.014040107	0.013423982	22	22	0.295608446	0.590027155
PWY.6531..mannitol.cycle	age	age	-0.136047248	0.130145516	22	22	0.295862537	0.590027155
PWY.6168..flavin.biosynthesis.III..fungi.	age	age	-0.07440599	0.071347706	22	20	0.297011048	0.590125063
PWY.6282..palmitoleate.biosynthesis.I..from..5Z..dodec.5.enoate.	stay_years	stay_years	0.127838384	0.122735921	22	22	0.297609834	0.590125063
PWY.7391..isoprene.biosynthesis.II..engineered.	status	uninfected	-2.087959071	2.003411569	22	6	0.297318145	0.590125063
PWY.7883..anhydromuropeptides.recycling.II	status	uninfected	-1.066752149	1.021822296	22	19	0.296499122	0.590125063
PWY0.1241..ADP.L.glycero..beta..D.manno.heptose.biosynthesis	spike_inhibition	yes	0.09264735	0.089306336	22	22	0.299544485	0.593115148
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	spike_inhibition	yes	-0.063095704	0.063483646	22	22	0.320276862	0.602699236
BIOTIN.BIOSYNTHESIS.PWY..biotin.biosynthesis.I	stay_years	stay_years	0.097153973	0.097427756	22	22	0.318672344	0.602699236
BRANCHED.CHAIN.AA.SYN.PWY..superpathway.of.branched.chain.amino.acid.biosynthesis	stay_years	stay_years	0.00519439	0.005083136	22	22	0.30683442	0.602699236
FAO.PWY..fatty.acid..beta..oxidation.I..generic.	stay_years	stay_years	0.498331099	0.49929085	22	17	0.318241648	0.602699236
FASYN.ELONG.PWY..fatty.acid.elongation....saturated	stay_years	stay_years	0.110297652	0.107923088	22	22	0.306779776	0.602699236
FOLSYN.PWY..superpathway.of.tetrahydrofolate.biosynthesis.and.salvage	stay_years	stay_years	0.18335011	0.184596019	22	20	0.320587836	0.602699236
FUCCAT.PWY..fucose.degradation	age	age	-0.05483568	0.055263889	22	22	0.321074828	0.602699236
HCAMHPDEG.PWY..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation.to.2.hydroxypentadienoate	age	age	-0.471798433	0.475333241	22	13	0.320922712	0.602699236
METHGLYUT.PWY..superpathway.of.methylglyoxal.degradation	age	age	-0.054533375	0.054025709	22	22	0.312784392	0.602699236
NAGLIPASYN.PWY..lipid.IVA.biosynthesis..E..coli.	age	age	-0.042866382	0.042498522	22	22	0.313139729	0.602699236
PWY.5030..L.histidine.degradation.III	stay_years	stay_years	-0.052373729	0.052577444	22	22	0.319189203	0.602699236
PWY.5198..factor.420.biosynthesis.II..mycobacteria.	antibiotics	yes	0.568226887	0.56473371	22	13	0.314326332	0.602699236
PWY.5656..mannosylglycerate.biosynthesis.I	antibiotics	yes	1.161034688	1.159453721	22	16	0.316651082	0.602699236
PWY.5860..superpathway.of.demethylmenaquinol.6.biosynthesis.I	antibiotics	yes	1.130130047	1.121147825	22	18	0.313448879	0.602699236
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	antibiotics	yes	0.02117997	0.02135508	22	22	0.321295061	0.602699236
PWY.6122..5.aminoimidazole.ribonucleotide.biosynthesis.II	age	age	-0.005787353	0.005773346	22	22	0.316137817	0.602699236
PWY.6165..chorismate.biosynthesis.II..archaea.	antibiotics	yes	0.421728429	0.415477793	22	13	0.310084639	0.602699236
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	antibiotics	yes	0.02117997	0.02135508	22	22	0.321295061	0.602699236
PWY.6277..superpathway.of.5.aminoimidazole.ribonucleotide.biosynthesis	age	age	-0.005787353	0.005773346	22	22	0.316137817	0.602699236
PWY.6305..superpathway.of.putrescine.biosynthesis	stay_years	stay_years	0.087121194	0.085138712	22	22	0.306172962	0.602699236
PWY.6349..CDP.archaeol.biosynthesis	antibiotics	yes	0.560958692	0.554484486	22	13	0.311692955	0.602699236
PWY.6350..archaetidylinositol.biosynthesis	antibiotics	yes	0.606254109	0.600803178	22	13	0.31293975	0.602699236
PWY.6471..peptidoglycan.biosynthesis.IV..Enterococcus.faecium.	status	uninfected	-1.87111926	1.834648659	22	7	0.307785948	0.602699236
PWY.6519..8.amino.7.oxononanoate.biosynthesis.I	stay_years	stay_years	0.11066622	0.110224203	22	22	0.315373713	0.602699236
PWY.6608..guanosine.nucleotides.degradation.III	spike_inhibition	yes	0.086057767	0.083998054	22	22	0.305589274	0.602699236
PWY.6690..cinnamate.and.3.hydroxycinnamate.degradation.to.2.hydroxypentadienoate	age	age	-0.471798433	0.475333241	22	13	0.320922712	0.602699236
PWY.7268..cytosolic.NADPH.production..yeast.	age	age	8.628870947	8.496155496	22	5	0.309810069	0.602699236
PWY.7316..dTDP.N.acetylviosamine.biosynthesis	stay_years	stay_years	-0.726874365	0.712925336	22	12	0.307934382	0.602699236
PWY.7371..1.4.dihydroxy.6.naphthoate.biosynthesis.II	age	age	-0.449161624	0.448922507	22	18	0.317052808	0.602699236
PWY.7820..teichuronic.acid.biosynthesis..B..subtilis.168.	spike_inhibition	yes	1.655882671	1.626279891	22	4	0.308581609	0.602699236
PWY.8004..Entner.Doudoroff.pathway.I	status	uninfected	-0.074233875	0.07382417	22	22	0.314632209	0.602699236
PWY.8073..lipid.IVA.biosynthesis..P..putida.	age	age	-0.042866382	0.042498522	22	22	0.313139729	0.602699236
PWY.8112..factor.420.biosynthesis.I..archaea.	antibiotics	yes	0.574837152	0.563806322	22	13	0.307934846	0.602699236
PWY.8113..3PG.factor.420.biosynthesis	antibiotics	yes	0.595914406	0.586622937	22	13	0.309706103	0.602699236
PWY.8190..L.glutamate.degradation.XI..reductive.Stickland.reaction.	status	uninfected	-2.331822901	2.312028542	22	8	0.313184994	0.602699236
PWY.822..fructan.biosynthesis	antibiotics	yes	1.535292739	1.543341786	22	14	0.319841007	0.602699236
PWY0.1277..3.phenylpropanoate.and.3..3.hydroxyphenyl.propanoate.degradation	age	age	-0.332873011	0.33528952	22	13	0.320810955	0.602699236
PWY0.1338..polymyxin.resistance	age	age	-0.403797591	0.404318368	22	13	0.317934244	0.602699236
THREOCAT.PWY..superpathway.of.L.threonine.metabolism	age	age	-0.321645153	0.318027963	22	13	0.311837551	0.602699236
PWY.5971..palmitate.biosynthesis..type.II.fatty.acid.synthase.	antibiotics	yes	0.382328392	0.386251427	22	13	0.322250711	0.603677208
P125.PWY..superpathway.of..R.R..butanediol.biosynthesis	status	uninfected	-0.845588841	0.858800534	22	22	0.324812673	0.604894041
PWY.5692..allantoin.degradation.to.glyoxylate.II	stay_years	stay_years	6.32233381	6.424613267	22	6	0.32507615	0.604894041
PWY.6160..3.dehydroquinate.biosynthesis.II..archaea.	antibiotics	yes	0.629786364	0.639119115	22	13	0.324428868	0.604894041
PWY.6470..peptidoglycan.biosynthesis.V...beta..lactam.resistance.	stay_years	stay_years	-0.070777222	0.07185369	22	22	0.324614932	0.604894041
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants	stay_years	stay_years	6.32233381	6.424613267	22	6	0.32507615	0.604894041
HSERMETANA.PWY..L.methionine.biosynthesis.III	age	age	0.012097335	0.012311938	22	22	0.325819352	0.605416764
ORNDEG.PWY..superpathway.of.ornithine.degradation	age	age	-0.221232694	0.22534764	22	18	0.32622817	0.605416764
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	stay_years	stay_years	-0.311140715	0.318281179	22	18	0.328289245	0.606711641
PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis	antibiotics	yes	0.518741668	0.531147498	22	22	0.328745753	0.606711641
PWY.7385..1.3.propanediol.biosynthesis..engineered.	antibiotics	yes	1.965327541	2.008495093	22	13	0.327823377	0.606711641
PWY.7385..1.3.propanediol.biosynthesis..engineered.	status	uninfected	-1.775189613	1.81900678	22	13	0.329108329	0.606711641
PWY66.367..ketogenesis	age	age	0.3400182	0.347233838	22	19	0.327471458	0.606711641
PWY0.1061..superpathway.of.L.alanine.biosynthesis	antibiotics	yes	0.275631376	0.282744494	22	22	0.329638346	0.606883842
PWY.7323..superpathway.of.GDP.mannose.derived.O.antigen.building.blocks.biosynthesis	stay_years	stay_years	0.050790044	0.052312116	22	22	0.33159608	0.609680623
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	antibiotics	yes	1.35706796	1.404110543	22	11	0.333795785	0.610794921
PWY.7392..taxadiene.biosynthesis..engineered.	spike_inhibition	yes	0.074765167	0.077331245	22	22	0.333635496	0.610794921
PWY.7942..5.oxo.L.proline.metabolism	antibiotics	yes	1.443583474	1.491370135	22	17	0.333065406	0.610794921
PWY.922..mevalonate.pathway.I..eukaryotes.and.bacteria.	antibiotics	yes	1.320212195	1.366440775	22	11	0.333959813	0.610794921
PWY.5837..2.carboxy.1.4.naphthoquinol.biosynthesis	stay_years	stay_years	0.217165093	0.226308097	22	22	0.337256917	0.613921619
PWY.7688..dTDP..alpha..D.ravidosamine.and.dTDP.4.acetyl..alpha..D.ravidosamine.biosynthesis	antibiotics	yes	-0.882175825	0.919584067	22	20	0.337397323	0.613921619
PWY1ZNC.1..assimilatory.sulfate.reduction.IV	antibiotics	yes	-0.364767707	0.380265991	22	20	0.337436055	0.613921619
PWY66.391..fatty.acid..beta..oxidation.VI..mammalian.peroxisome.	age	age	0.117090318	0.121855992	22	21	0.33660701	0.613921619
PWY.622..starch.biosynthesis	spike_inhibition	yes	-0.323555332	0.338354517	22	11	0.338940235	0.615852191
PWY.6305..superpathway.of.putrescine.biosynthesis	spike_inhibition	yes	0.086726048	0.091098891	22	22	0.341097519	0.61777855
PWY.7456...beta...1.4..mannan.degradation	age	age	-0.03157228	0.033180428	22	22	0.34133376	0.61777855
REDCITCYC..TCA.cycle.VI..Helicobacter.	age	age	-0.220920758	0.231752853	22	17	0.34045828	0.61777855
PWY.5138..fatty.acid..beta..oxidation.IV..unsaturated..even.number.	stay_years	stay_years	0.477903998	0.505593935	22	17	0.34454001	0.621155142
PWY.6902..chitin.degradation.II..Vibrio.	age	age	-0.035643792	0.037641666	22	22	0.343677571	0.621155142
PWY.6936..seleno.amino.acid.biosynthesis..plants.	status	uninfected	-0.04887676	0.05168947	22	22	0.34436057	0.621155142
PWY.7413..dTDP.6.deoxy..alpha..D.allose.biosynthesis	status	uninfected	-2.499764339	2.648207696	22	5	0.345197383	0.621534149
ARGININE.SYN4.PWY..L.ornithine.biosynthesis.II	antibiotics	yes	-0.13549492	0.144244057	22	22	0.347553691	0.622753863
PWY.6902..chitin.degradation.II..Vibrio.	spike_inhibition	yes	-0.062923956	0.067065092	22	22	0.348114929	0.622753863
PWY.7389..superpathway.of.anaerobic.energy.metabolism..invertebrates.	age	age	-2.333785132	2.482222815	22	6	0.347115139	0.622753863
PWY.7456...beta...1.4..mannan.degradation	antibiotics	yes	-0.122862708	0.130902502	22	22	0.347945491	0.622753863
RUMP.PWY..formaldehyde.oxidation.I	stay_years	stay_years	-0.200015804	0.212784238	22	21	0.347220887	0.622753863
METHANOGENESIS.PWY..methanogenesis.from.H2.and.CO2	age	age	-0.127989722	0.136641326	22	13	0.34892121	0.623393936
DARABCATK12.PWY..D.arabinose.degradation.I	status	uninfected	-0.978328724	1.046349686	22	17	0.349792354	0.624148103
ARGDEG.PWY..superpathway.of.L.arginine..putrescine..and.4.aminobutanoate.degradation	stay_years	stay_years	0.812380222	0.873237059	22	12	0.352211163	0.626223974
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	spike_inhibition	yes	-0.948478152	1.022600684	22	9	0.353658863	0.626223974
ORNARGDEG.PWY..superpathway.of.L.arginine.and.L.ornithine.degradation	stay_years	stay_years	0.812380222	0.873237059	22	12	0.352211163	0.626223974
PWY.8173..anteiso.branched.chain.fatty.acid.biosynthesis	antibiotics	yes	-0.339091888	0.365481495	22	2	0.35351394	0.626223974
PWY.8174..odd.iso.branched.chain.fatty.acid.biosynthesis	antibiotics	yes	-0.339091888	0.365481495	22	2	0.35351394	0.626223974
PWY.8175..even.iso.branched.chain.fatty.acid.biosynthesis	antibiotics	yes	-0.339091888	0.365481495	22	2	0.35351394	0.626223974
PWY.6595..superpathway.of.guanosine.nucleotides.degradation..plants.	antibiotics	yes	-0.277633583	0.300080816	22	21	0.354863942	0.627558372
PWY.5910..superpathway.of.geranylgeranyldiphosphate.biosynthesis.I..via.mevalonate.	age	age	0.483124813	0.523292012	22	11	0.355881455	0.628558098
PWY.7286..7..3.amino.3.carboxypropyl..wyosine.biosynthesis	age	age	-0.103468804	0.112199748	22	13	0.356432647	0.628732714
P108.PWY..pyruvate.fermentation.to.propanoate.I	stay_years	stay_years	0.374682281	0.406895279	22	16	0.357138032	0.629178536
PWY.7268..cytosolic.NADPH.production..yeast.	antibiotics	yes	-4.624083454	5.039673803	22	5	0.358861701	0.629846889
PWY.7434..terminal.O.glycans.residues.modification..via.type.2.precursor.disaccharide.	age	age	-1.292370048	1.408566264	22	9	0.358876788	0.629846889
PWY.7942..5.oxo.L.proline.metabolism	status	uninfected	-1.178015444	1.282645702	22	17	0.358395769	0.629846889
PWY.822..fructan.biosynthesis	age	age	0.400145194	0.439167376	22	14	0.362218937	0.634910873
PWY.7942..5.oxo.L.proline.metabolism	stay_years	stay_years	0.537380647	0.590553551	22	17	0.362843125	0.635203959
PWY.5692..allantoin.degradation.to.glyoxylate.II	age	age	-3.9069328	4.315779512	22	6	0.365323951	0.635544796
PWY.6936..seleno.amino.acid.biosynthesis..plants.	antibiotics	yes	0.058838142	0.064909577	22	22	0.36469074	0.635544796
PWY.7315..dTDP.N.acetylthomosamine.biosynthesis	antibiotics	yes	0.334587394	0.3690066	22	22	0.364552405	0.635544796
PWY.7388..octanoyl..acyl.carrier.protein..biosynthesis..mitochondria..yeast.	spike_inhibition	yes	0.43298655	0.478134381	22	18	0.365160837	0.635544796
URDEGR.PWY..superpathway.of.allantoin.degradation.in.plants	age	age	-3.9069328	4.315779512	22	6	0.365323951	0.635544796
P185.PWY..formaldehyde.assimilation.III..dihydroxyacetone.cycle.	age	age	-0.065151845	0.072182053	22	22	0.366735849	0.637203537
P124.PWY..Bifidobacterium.shunt	antibiotics	yes	1.082916283	1.202333727	22	17	0.367759219	0.637388172
PWY.6583..pyruvate.fermentation.to.butanol.I	antibiotics	yes	-0.108363121	0.120311721	22	1	0.367755123	0.637388172
PWY.5494..pyruvate.fermentation.to.propanoate.II..acrylate.pathway.	age	age	0.712758631	0.794853186	22	14	0.369869768	0.640114446
PWY.5989..stearate.biosynthesis.II..bacteria.and.plants.	antibiotics	yes	0.244092251	0.272444927	22	22	0.370288842	0.640114446
PWY.7616..methanol.oxidation.to.carbon.dioxide	stay_years	stay_years	0.680639626	0.760374658	22	12	0.370713762	0.640114446
PWY.5265..peptidoglycan.biosynthesis.II..staphylococci.	age	age	0.167362383	0.187289726	22	18	0.371535136	0.640736773
FUCCAT.PWY..fucose.degradation	stay_years	stay_years	0.081240695	0.091627573	22	22	0.375272615	0.642227508
GLUCARDEG.PWY..D.glucarate.degradation.I	stay_years	stay_years	0.198671434	0.224241761	22	22	0.375633787	0.642227508
KETOGLUCONMET.PWY..ketogluconate.metabolism	antibiotics	yes	1.507370988	1.697232013	22	20	0.37446819	0.642227508
PWY.6143..CMP.pseudaminate.biosynthesis	status	uninfected	1.150192803	1.296332131	22	19	0.374935134	0.642227508
PWY.6895..superpathway.of.thiamine.diphosphate.biosynthesis.II	age	age	-0.123800492	0.139700525	22	20	0.375517914	0.642227508
PWY.7165..L.ascorbate.biosynthesis.VIII..engineered.pathway.	spike_inhibition	yes	1.107848104	1.246329145	22	7	0.374062808	0.642227508
PWY.7616..methanol.oxidation.to.carbon.dioxide	age	age	-0.374341153	0.421719513	22	12	0.374726717	0.642227508
PWY.7392..taxadiene.biosynthesis..engineered.	status	uninfected	0.121105988	0.137106339	22	22	0.377074367	0.643898488
PWY.5367..petroselinate.biosynthesis	antibiotics	yes	-2.013902327	2.2863342	22	13	0.378402601	0.644582862
PWY.7942..5.oxo.L.proline.metabolism	age	age	-0.311157633	0.35297708	22	17	0.378034477	0.644582862
FASYN.INITIAL.PWY..superpathway.of.fatty.acid.biosynthesis.initiation..E..coli.	antibiotics	yes	1.955290143	2.23237806	22	9	0.381096528	0.647676643
PWY.6174..mevalonate.pathway.II..haloarchaea.	stay_years	stay_years	-0.736650351	0.841961739	22	8	0.38161667	0.647676643
PWY.8125..mevalonate.pathway.IV..archaea.	stay_years	stay_years	-0.736650351	0.841961739	22	8	0.38161667	0.647676643
PWY.5209..methyl.coenzyme.M.oxidation.to.CO2	age	age	-0.131787237	0.150917639	22	13	0.382532575	0.648117981
PWY.6859..all.trans.farnesol.biosynthesis	antibiotics	yes	0.223062555	0.255837034	22	22	0.383266676	0.648117981
PWY.6863..pyruvate.fermentation.to.hexanol..engineered.	antibiotics	yes	-0.082293021	0.094386053	22	1	0.383275526	0.648117981
