species	01_A	01_B	01_C	02_A	02_B	02_C	03_A	03_B	03_C	04_A	04_B	04_C	05_A	05_B	06_A	07_A	07_B	08_A	08_B	09_A	10_A	10_B
Prevotella_buccae	0.0	0.0	0.0131487033095293	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB4277_SGB5832	0.0	0.0	0.009571355175909	0.3901446424550961	0.3184702132094402	0.3784475482898639	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB26772_SGB38957	0.0	0.0	0.0088957301046684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0001868689698503
Ruminococcus_gnavus	0.0	0.0	0.0029277086420427	0.7136609845045178	0.5355769289784041	1.0653102603936335	1.4782701562074585	0.4362839144680185	5.479289589527285	0.1999837079913313	0.2065229695151708	0.2239894729355006	0.0329877819572474	0.0689696095444452	0.0107794836573638	0.0104548043000978	0.0588876713495764	1.4834286683603677	0.2184023675361131	0.020289812605903	0.0	0.0
Cuneatibacter_caecimuris	0.0	0.0	0.0024079970487807	0.0	0.0	0.0	0.0	0.0	0.0	0.0008800069177214	0.0016386626444581	0.0029830676766163	0.004985491831362	0.0069181660611453	0.0008110776538307	0.0335866056134524	0.0253166190290616	0.0082520824113177	0.0083613932607153	0.0	0.0071542099446465	0.0211671578575975
GGB2848_SGB3813	0.0	0.0	0.0004504167141604	0.0006754498230843	0.0	0.0	0.0	0.0	0.0	0.0025118644059235	0.0005147631343847	0.0652383931016542	0.0	0.000998407107164	0.0047530894767502	0.0151091606914384	0.0038188092480239	0.0	0.0143201870056442	0.0	0.0034811033219575	0.001656338596401
Blautia_sp_An46	0.0	0.0	0.0003204888158449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0040028123745938	0.0	0.0	0.0	0.0
Blautia_hansenii	0.0	0.0	0.0001905609175294	0.0	0.0	0.0	1.6842413140274306	1.3663110052678356	5.815558887878024	0.0	0.0	0.0	0.0161650795744162	0.0165046413821449	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Provencibacterium_massiliense	0.0	0.0	6.929487910160408e-05	0.0102201991088115	0.0043393453221665	0.0184135810947693	0.0	0.0	0.0	0.0	0.0	0.0	0.0126014748963838	0.0075454838010448	0.0	0.0034995160837147	0.0035013310445065	0.0	0.0	0.0	0.0603892120648464	0.1152132139568431
Clostridiaceae_bacterium_Marseille_Q4149	0.0	0.0	0.0	3.715866585658545	1.2785073004024148	1.206450934396136	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminococcus_bromii	0.0	0.0	0.0	3.440532330989138	1.8007544824081902	1.6238363898984447	0.0	0.0	0.0	3.732886819896807	3.264344678544317	6.909165188254501	3.403295788289185	4.606473683232264	0.0	0.0	0.0	0.0	0.0	0.0	2.086291169808981	2.874477952547128
Blautia_massiliensis	0.0	0.0	0.0	2.674049562105562	1.2218743323414738	0.3458829412244043	0.0	0.0	0.0	0.0	0.0	0.0	1.0797722174438151	2.6933931339891286	1.834239032240656	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9708_SGB15234	0.0	0.0	0.0	2.247374341718656	1.3935778791913604	1.3640422787522617	0.0	0.0	0.0	1.153125181205025	0.6301387115715464	1.274409744315402	0.0	0.0	0.3032209448213806	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blautia_wexlerae	0.0	0.0	0.0	2.2380869066512465	2.444125999058788	2.812341885092051	7.490306299011626	4.313188494884769	4.272875765462305	3.4697391202286303	4.0982866944043685	4.747011796524011	1.4140134532180704	2.8745907707477096	8.177799460562479	0.2499966802303734	0.3978092598131585	0.0	0.0	0.0	0.1364392150937034	0.6613462723886615
Eubacterium_rectale	0.0	0.0	0.0	2.017319348403866	5.6452257706598274	3.3407098211178297	4.943474246717977	3.737223129376504	1.0375937962887418	0.1754204081034739	2.301866308028388	0.3864153462840193	3.092462369776619	5.839594815191078	26.103034230947173	0.4961701391392885	2.7787325116892414	0.0	0.0	0.0	0.0	0.0
Fusicatenibacter_saccharivorans	0.0	0.0	0.0	1.9789473655972187	2.3680274989572023	1.444636601358404	0.0	0.0	0.0	0.0	0.0	0.0	1.743038140498547	2.4702535632685336	0.1288392492477639	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9345_SGB14311	0.0	0.0	0.0	1.95673793212866	0.4901901659017548	0.5328111774942301	0.0	0.0	0.0	0.0967580421669512	0.2315576166174169	0.0845116042644888	0.0	0.0	0.3340070106065702	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroides_xylanisolvens	0.0	0.0	0.0	1.855629526468396	3.8908752135588136	2.729439705087323	0.0	0.0	0.0	0.5774810444244063	0.7676576829224384	0.036851694022432	1.1077389603908674	0.9137898959665846	0.0	0.0	0.0	0.0	0.0	0.0	0.1530767185005653	0.2255338585212399
Lachnospira_eligens	0.0	0.0	0.0	1.5725356399028416	0.3069615147463028	1.14263580276975	0.0	0.0	0.0	0.5798647524830888	0.7241945156092175	0.3868044420679258	1.6374096985955722	0.8561296766625812	0.1738671409330144	0.0	0.0	0.0	0.0	0.0	0.15295149895661	0.3302909042105458
GGB9715_SGB15260	0.0	0.0	0.0	1.5548694106014578	2.2767125800037844	1.8291125031378133	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Peptococcus_niger	0.0	0.0	0.0	1.40151817755335	0.5750165741749576	0.4371952492581444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phocaeicola_vulgatus	0.0	0.0	0.0	1.3758591253454682	2.323666101032293	2.4216733695100303	0.0	0.0	0.0	1.2383918709027004	1.6607116653810077	0.0585372990454869	7.778815804462216	8.452019783427541	0.1973186227733472	0.4289619327515464	0.8665794335153709	4.210933122452523	3.680027851116739	0.0	0.0454964343037618	0.2029651833897645
Blautia_obeum	0.0	0.0	0.0	1.3661213903960028	0.6324616314360771	0.4139031368652961	0.0	0.0	0.0	1.1845576613049995	1.243993749325388	0.1060242778280296	0.4374880166954032	0.5847484881976011	1.0494211076107889	0.0	0.0	0.0	0.0	0.0	2.2595699747343363	3.9813793073676815
Alistipes_finegoldii	0.0	0.0	0.0	1.3289636090570427	0.5121575889126471	0.4983822158754643	0.0	0.0	0.0	0.200410895815468	0.162759523706892	0.1224700596278104	0.0	0.0	0.1607590794952976	0.0	0.0	0.1554297994032848	0.5782285080140978	0.0	0.0099925196076335	0.0
GGB9758_SGB15368	0.0	0.0	0.0	1.3120854045492572	0.6774956689005277	0.4192662360869216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Faecalibacterium_prausnitzii	0.0	0.0	0.0	1.1965995669404834	5.174952297465484	7.0786092922464245	0.0	0.0	0.0	2.76304230275937	4.613453059911076	0.2613599613364746	12.996519581552388	11.27642513498329	0.0	0.0	0.0	1.316287880735872	0.0	0.0	0.0290008463800493	0.0472438731958096
GGB3278_SGB4328	0.0	0.0	0.0	1.0673393775823832	1.0105588789495412	1.5246888649314263	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alistipes_putredinis	0.0	0.0	0.0	0.9147520461199063	0.6316987597631821	0.5762662433160073	0.0	0.0	0.0	0.9159334137313914	1.0374021447256323	0.2826045911377688	2.030543722901799	2.031731956695397	0.4662737170366513	1.122636010865487	1.0331375698864311	0.9156921972937682	2.2071649587839413	0.1158463509106982	0.6351385708501126	0.5589675590429058
Ruminococcus_bicirculans	0.0	0.0	0.0	0.8667549033343076	1.0504168731280048	1.4081543858263053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminococcus_lactaris	0.0	0.0	0.0	0.8479307600504935	0.3400931135293476	0.3505643601468033	0.0	0.0	0.0	0.4992629538249856	0.5682813415896429	0.0023691609953417	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Collinsella_aerofaciens	0.0	0.0	0.0	0.7554665039118436	0.4956369055878012	0.240739914830454	4.59925447680106	3.560584480122289	4.125944474521436	0.0	0.0	0.0	0.0613011098979238	0.0	3.35309095485247	0.1521502105297086	0.1965190079772911	0.0	0.0	0.0	0.4509489696614517	0.3083168121649581
Anaerobutyricum_hallii	0.0	0.0	0.0	0.7129131650575316	0.6004784416229819	0.3792113587456237	1.62802196397508	1.2189279094478327	0.634686611440789	0.0	0.0	0.0	0.1666007403966914	0.3346430901224523	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9350_SGB14317	0.0	0.0	0.0	0.6851473526871725	0.0986319246762391	0.0580495946377473	0.0	0.0	0.0	0.2216677619445077	0.1450945688119212	0.1012081366805649	0.0	0.0	0.0	0.0747934074991937	0.0665797146805131	0.0	0.0	0.0	0.0	0.0
Pyramidobacter_piscolens	0.0	0.0	0.0	0.6491153210533531	0.2268353803286794	0.2658142516200751	0.0	0.0	0.0	0.0027425458309572	0.0	0.0	0.0	0.0	0.0	0.2467596278529372	0.0499892108452735	0.0	0.0	0.0	0.0	0.0
Anaerostipes_hadrus	0.0	0.0	0.0	0.6036269918963532	0.93327915819315	1.138397886692631	2.3655669202096337	3.6194967143229904	3.394055561256042	6.246374539552028	6.412344309332102	0.6556696287473078	0.9441152962214598	2.097671003073849	1.9741368456288224	0.0453974723959897	0.4312170376290073	0.0	0.0	0.0	0.0	0.0
Oscillibacter_sp_MSJ_31	0.0	0.0	0.0	0.5120633355218158	0.2662258079979492	0.0190213442531158	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Ruminococcus_sp_AF13_28	0.0	0.0	0.0	0.4817806684535354	0.1205091155537782	0.0145945288159701	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blautia_faecis	0.0	0.0	0.0	0.4524468475653022	0.5911107055966791	0.8065427762041169	0.649418036774277	0.9731973056937492	0.9698454229445488	0.2125430300209488	0.4266871620915381	0.1753870862390926	0.3373071799486222	0.3084989606525557	1.3094892327423342	0.0	0.0	7.595187756340567	9.555840839484162	0.0	0.0198932115496999	0.2702804827563217
GGB9176_SGB14114	0.0	0.0	0.0	0.4522538619015638	0.2702780510776284	0.2508747761466651	0.0	0.0	0.0	0.0353369768125836	0.0138299695438042	0.0206047834010923	0.0	0.0	0.0	0.4376232350587405	0.3424592027313478	0.0	0.0	0.0	0.0	0.0
Parabacteroides_merdae	0.0	0.0	0.0	0.4429342625568647	0.4331634576225453	0.3438953914362981	0.0	0.0	0.0	0.9410776890600746	1.1844528134482155	0.138751556541053	0.0	0.0	0.104812163911164	0.0	0.0	1.311860141357606	1.0015977678157348	0.0	1.614680975394904	1.4913248019791223
Coprococcus_comes	0.0	0.0	0.0	0.4317571761986837	0.4159619318369438	0.2458319845355195	0.0	0.0	0.0	0.2957421306498028	0.303941892697489	0.9290483265200052	0.7399500745927411	0.7487081403006334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Alistipes_ihumii	0.0	0.0	0.0	0.3760486479328722	0.1992571592074621	0.2021305282441424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1747305461774148	0.33506116743527	0.3847563702456846	0.0	0.0	0.0	0.5899343154822464	0.3926117056556475
GGB9365_SGB14341	0.0	0.0	0.0	0.362041105173195	0.2818359670680493	0.1955190506432105	0.0	0.0	0.0	0.3395886889191886	0.389898756754173	0.5242157797977454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3820197846988533	0.3557815305069545
Akkermansia_muciniphila	0.0	0.0	0.0	0.3373148170067155	0.7977504938966743	0.3969021944628998	1.5107909957577663	7.033500353289836	1.3719197426572676	2.505319888457729	2.5245699987343877	0.7947411084884617	1.258876677995099	0.5279099667782549	0.1295020653949804	3.256308464686797	2.600400469370592	0.0	0.0	0.2350158116952209	0.2986569603030063	0.2908615515721158
Alistipes_onderdonkii	0.0	0.0	0.0	0.3302225938643301	0.1266613064642223	0.0735721942225439	1.20897447568554	2.5926285715703186	1.6527688068009752	0.0897265305816619	0.0282175991498586	0.0172326199405694	0.5891944891609667	0.624949836317922	0.1248885161597494	7.466007593640424	3.735049427130269	0.1056283545728813	0.5034009772462643	2.2106217611162573	0.5288104820928622	1.299231995017016
Bifidobacterium_longum	0.0	0.0	0.0	0.3146952890027132	0.3276164703629671	0.3689368761633059	0.0	0.0	0.0	0.0	0.0	0.0	0.2249514344514563	0.2550532563053421	0.0945210710991176	0.0	0.0	10.112302352374453	8.936126290011556	0.1336181369627238	0.4379010931813086	0.3116549714900126
Faecalibacillus_intestinalis	0.0	0.0	0.0	0.3131514036928062	0.3586563242364608	0.6712661953780932	0.0	0.0	0.0	0.0	0.0	0.0	0.144472621572999	0.2959614413156907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9770_SGB15389	0.0	0.0	0.0	0.3126287341868481	0.1177939486319689	0.209924680099154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Roseburia_faecis	0.0	0.0	0.0	0.3044188024086447	3.2285549489040477	2.720495731040845	0.0	0.0	0.0	0.5585907988410836	2.056427245553728	0.0093296522407799	3.215197891493091	1.0852685254872856	0.703448521293941	0.0	0.0	0.0	0.0	0.0	0.0703065999461068	0.6014802496838672
Eubacteriaceae_bacterium	0.0	0.0	0.0	0.3032448062875695	0.166724373673034	0.2397297139050942	0.0	0.0	0.0	0.0430349014035261	0.015854704539051	0.1771164008342325	0.0	0.0	0.0	0.0143742623138583	0.0888122597325482	0.0	0.0	0.0	0.0	0.0
GGB3740_SGB5077	0.0	0.0	0.0	0.3030196563465414	0.5668382617246739	0.82294416846382	0.0	0.0	0.0	0.0	0.0	0.0	0.6253193096502477	0.1579603739989228	0.0	0.0764031848977025	0.0691376819202821	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae_bacterium	0.0	0.0	0.0	0.3023120422461674	0.1490880930630943	0.0869922618000876	0.0	0.0	0.0	0.0	0.0	0.0	0.0013152456168299	0.001051419873916	0.0	0.0830610142469699	0.0494358916905717	0.0	0.0	0.0	0.0	0.0
GGB32387_SGB47381	0.0	0.0	0.0	0.295702283263128	0.1153084635041495	0.0895382966526204	0.0	0.0	0.0	0.0	0.0	0.0	0.0664021300604938	0.0828942962779893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Phascolarctobacterium_faecium	0.0	0.0	0.0	0.2868169016618402	0.0115169013843512	0.0802986540426224	0.4980629656344285	0.3756156339460069	1.113696848020751	0.3456120372395154	0.3971998138768637	0.1674841185393031	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3062118727883099	0.3434396844527453
Frisingicoccus_SGB4674	0.0	0.0	0.0	0.257113191584775	0.0903223654865327	0.0878217763810741	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2840819668857552	0.297177740103947	0.0	0.0	0.0	0.0	0.0
GGB9453_SGB14844	0.0	0.0	0.0	0.2504632272551234	0.12801478846452	0.2635392462841023	0.0	0.0	0.0	0.0906663437947626	0.1028325154789314	0.3236931059182938	0.0026304912336598	0.0019879787532026	0.0	0.3018507598008169	0.0586246179809477	0.0	0.0	0.0	0.0	0.0
Fusicatenibacter_sp_CLA_AA_H277	0.0	0.0	0.0	0.2120751623098313	0.1333302814111436	0.138627491212583	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9699_SGB15216	0.0	0.0	0.0	0.2091803773537556	0.0774683879443115	0.0761100160594233	0.0	0.0	0.0	0.3294216187047363	0.1160790868037662	1.7817819999564848	0.0	0.0	1.8571497956451013	0.0	1.0331738531096903	0.0	0.0	0.0	0.0	0.0
GGB32900_SGB53446	0.0	0.0	0.0	0.2003191189604352	0.1860422531318283	0.2336849343842422	0.0	0.0	0.0	0.1848014527215148	0.1368326205050456	0.1134689771601071	0.0251674026139345	0.0	0.047600664888262	0.0061154043562915	0.0512954068826024	0.0	0.0	0.0	0.0	0.0
Dialister_invisus	0.0	0.0	0.0	0.1979711267182849	0.7630849488466254	0.3445606457042179	0.0	0.0	0.0	0.0	0.0	0.0	1.764366447798492	1.322827568764444	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Parasutterella_SGB9260	0.0	0.0	0.0	0.1949718078610176	0.1760428921720532	0.1942378202012908	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0469022643119871	0.0975746581496294	0.0	0.0	0.0	0.0	0.0
Bacteroides_salyersiae	0.0	0.0	0.0	0.182741341421598	0.1296963873133747	0.1412474432059957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0680648074482425	0.3475529335652126	0.0	0.137107052661465	0.1922881699760405
Brotolimicola_acetigignens	0.0	0.0	0.0	0.181848782726808	0.5344449258508824	0.6842756121729703	0.0	0.0	0.0	0.3131970251440263	0.1232943500707261	0.0713774599144009	0.0371112547019034	0.0392824601632851	0.0234427605752378	0.0435864728226673	0.3209069681154214	0.0	0.0	0.0	0.0	0.050344199286509
GGB38744_SGB14842	0.0	0.0	0.0	0.1766944572911289	0.0576009127641842	0.1605398169756715	0.0	0.0	0.0	0.0013499135242718	0.0023335928758776	0.0115604680685104	0.0002932642253742	0.0021028397478321	0.0612581660269609	0.0	0.0	0.0	0.0	2.993162748104922	0.0058602746571084	0.003380629545475
Gordonibacter_urolithinfaciens	0.0	0.0	0.0	0.1740811097613383	0.0929144885901331	0.1117545039948822	0.0025844956000379	0.0018897554320697	0.0	0.0403094430855343	0.0370972632179959	0.2157752286085858	0.005989699633401	0.0118306824468373	0.0	0.0570508609547599	0.0303962702853405	0.0	0.0	0.1666351177967281	0.0209450557189244	0.0379513889677952
GGB4239_SGB5731	0.0	0.0	0.0	0.1703259303877624	0.3209639012584735	0.5244421145434852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.4834273703062697	2.1070846951335747	0.0	0.0	0.0	0.0	0.0
Senegalimassilia_anaerobia	0.0	0.0	0.0	0.1674150632930419	0.0748106414709997	0.1208216732761602	0.0	0.0	0.0	0.0	0.0	0.0	0.0918983440786358	0.1127758258039071	0.4268448775423616	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Oliverpabstia_intestinalis	0.0	0.0	0.0	0.1493226573175691	0.083243244478915	0.0367039669547386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0007698935384172	1.144708481408272	0.0	0.0	0.0	0.0	0.0
Coprobacter_secundus	0.0	0.0	0.0	0.1429219661369129	0.1058012778172099	0.0804547013400357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Gemmiger_formicilis	0.0	0.0	0.0	0.1363524125004857	0.2342590240272819	0.1426108038044488	0.0	0.0	0.0	0.8957616046756588	1.343969329408484	2.0546764896425427	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Porphyromonas_SGB1983	0.0	0.0	0.0	0.1353311966965368	0.032983946201194	0.0578853343246806	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bacteroides_stercoris	0.0	0.0	0.0	0.1319459065117927	0.1825970262219796	0.3324957257094739	0.0	0.0	0.0	0.0	0.0	0.0	5.380891988318872	3.790580696534505	0.15741883496393	0.0	0.0	0.9335221343678616	0.5890445426573675	0.0	3.558948138449775	5.253889039696094
Candidatus_Cibionibacter_quicibialis	0.0	0.0	0.0	0.1297667767254136	0.2566283901776565	0.6052828276192276	0.0	0.0	0.0	0.0	0.0	0.0	1.7765680169330018	1.4965592408721082	0.1867048431527875	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Dorea_longicatena	0.0	0.0	0.0	0.1296702838935444	0.6547161566894568	1.0919614961886943	0.0	0.0	0.0	0.0	0.0	0.0	0.7259622597218608	0.9624644513061116	0.2054468418418449	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Bifidobacterium_adolescentis	0.0	0.0	0.0	0.1289626697931703	0.2125130798891656	0.0317186664531664	0.0	0.0	0.0	0.0	0.0	0.0	0.2448756281874878	0.2084638697913964	0.0	0.0	0.0	0.0	0.0	0.0	11.609805149542742	2.446964219749879
Roseburia_hominis	0.0	0.0	0.0	0.1266066364816976	0.4786732645174035	0.2974590009323616	0.0027947596488545	0.0125864842928416	0.0	0.112828848110972	0.1455406968617214	0.0055424532774235	0.1119025189670421	0.1465361227638514	0.1732304885810827	0.1468134485020436	0.5263788614319043	0.0	0.0	0.0	0.0838553546020711	0.3631543607719603
Enterocloster_hominis	0.0	0.0	0.0	0.119844097181532	0.1847215828163863	0.3335962698070203	0.5409743535970921	0.9548345878160908	0.967129935576546	0.0251015565462695	0.0713719085824487	0.0985363456310737	0.2695542570924651	0.1844049091470812	0.0	0.0	0.0258517965721338	0.0	0.0	0.0	0.0	0.0
Porphyromonas_SGB1977	0.0	0.0	0.0	0.1171342568198723	0.0480855241560307	0.0319157788288463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Slackia_isoflavoniconvertens	0.0	0.0	0.0	0.1039951495470178	0.070052947166923	0.0344207486031124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181315101324105	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospira_pectinoschiza	0.0	0.0	0.0	0.0994358632411987	0.2079440527730092	0.0752312233845168	0.0219813541033734	0.0433663215897129	0.0459724203292199	0.4109290555500092	0.6603381487887865	0.0781390799813981	0.6008361902288532	0.4361890448360456	0.0150180184935117	0.0	0.0	0.8396557592566318	0.5248769209325	0.0	0.0315636730463346	0.0857643631172401
Parabacteroides_goldsteinii	0.0	0.0	0.0	0.0927054882183228	0.0984514604095328	0.0683569292826783	1.8827130541062755	0.359713163706326	0.7621496798455633	0.0	0.0	0.0	0.0	0.0	0.0498594725478553	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Blautia_SGB4815	0.0	0.0	0.0	0.0842141190138342	0.0235177751203241	0.0029320465882393	0.0	0.0	0.0	0.0	0.0	0.0	0.0372356698278197	0.0450520162781355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9707_SGB15229	0.0	0.0	0.0	0.0798156540944637	0.1208782470084048	0.0812020857644889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072299287637173	0.0298158770332497	0.0813469865469811	0.0	0.0	0.0	0.0	0.0
Blautia_glucerasea	0.0	0.0	0.0	0.0661699594542959	0.0332136279951839	0.0371967478939385	0.0	0.0	0.0	0.0847882393346423	0.0852190368973991	0.5692471318551894	0.0829671153967841	0.2658766961838901	0.0273237235424926	0.7506986926980725	0.2892952098508999	0.0	0.0	0.0	0.0	0.0
Roseburia_inulinivorans	0.0	0.0	0.0	0.0650763740264451	0.0283985132426097	0.1486884353879141	0.4114429385240046	0.1972298523112001	0.3177640761272575	0.0335427879512097	0.1488523396929301	0.0	0.1622195506054945	0.2874440567908579	0.4188998050408581	0.003630747936854	0.0156380692246872	0.0	0.0	0.0	0.0	0.0
GGB3000_SGB3991	0.0	0.0	0.0	0.0636852690336643	0.0233783254596874	0.0322360864393262	0.0	0.0	0.0	0.1136234174638661	0.0524629427793814	0.2110369066179024	0.0214438356311525	0.0233786301376636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0076956039402019
Adlercreutzia_equolifaciens	0.0	0.0	0.0	0.0620931373078227	0.0479296686529661	0.0417713976128442	0.0	0.0	0.0	0.0174634382507062	0.0176048991959592	0.0769544994837272	0.1076368575070532	0.0722475656219483	0.0198670418863065	0.0025896419019489	0.0011882755617366	0.0	0.0	0.0	0.0106520092057981	0.072326785376181
GGB9502_SGB14899	0.0	0.0	0.0	0.0570111814960455	0.0473882758528471	0.0463706863787098	0.0	0.0	0.0	0.0475374610699264	0.0321812752846213	0.0605433039758492	0.0	0.0	0.0	0.0039457043843883	0.0072022198169383	0.0	0.0	0.0	0.0	0.0
Wujia_chipingensis	0.0	0.0	0.0	0.0563678959502509	0.0052170578920565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9694_SGB15204	0.0	0.0	0.0	0.054622983907283	0.0121649321602513	0.0147177240507701	0.0	0.0	0.0	0.0	0.0002488021816193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB3001_SGB3992	0.0	0.0	0.0	0.0520015953081701	0.0170538732037509	0.0541401991867614	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0002012221748135	0.0055150499353885	0.0	0.0	0.0	0.0	0.0
GGB3585_SGB4803	0.0	0.0	0.0	0.0504979153448752	0.0115825247540626	0.0247786682261012	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0030970717340875	0.0034922602386917	0.0	0.0	0.0	0.0	0.0
Bacteroides_faecis	0.0	0.0	0.0	0.0504416278596182	0.0446238914037542	0.0562263051627077	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Anaerobutyricum_soehngenii	0.0	0.0	0.0	0.0464371753370469	0.0330577724921194	0.0187913798148225	0.0	0.0	0.0	1.0504292282825745	1.0292174108889147	0.2983327073805665	0.6848786077853427	0.8430266878136942	1.9019334919076931	0.2757356210260955	0.7022073613456735	0.0	0.0	0.0	0.0	0.0
GGB9522_SGB14921	0.0	0.0	0.0	0.0443464973132145	0.0131574856271363	0.0294354481015402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Lachnospiraceae_bacterium_CLA_AA_H244	0.0	0.0	0.0	0.0403179215826759	0.0081537036866418	0.004188637983199	0.0	0.0	0.0	0.0190525769564945	0.0274797719905737	0.0	0.8071609029716912	1.767701871886704	0.1602270823245054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GGB9063_SGB13982	0.0	0.0	0.0	0.0390393915604091	0.0400548642875977	0.0461735740030299	0.0	0.0	0.0	0.0	0.0	0.0	0.0139967016655885	0.0065382412327555	0.0	0.2111957956521859	0.0135245714698426	0.0	0.0	0.0	0.0	0.0
Streptococcus_mutans	0.0	0.0	0.0	0.0371256170616702	0.0120336854208285	0.0122209672921573	0.0	0.0	0.0	0.0834639570798186	0.0755843868988307	0.1147832562524134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Intestinibacter_bartlettii	0.0	0.0	0.0	0.0370693295764132	0.1259558552398247	0.0982440932451518	0.0085770209913123	0.007995804823427	0.0040602175342658	0.0	0.0	0.0	0.0552314291121479	0.0318871792013711	0.0144336937321498	0.0547411803395081	0.0319927321087424	0.7213645799743134	0.5669701175033005	0.0	0.0	0.0
